Paper;one_true;p_val;p - val_str;CI;bayes
2021/3445779.html;False;False;False;False;False
2021/3445691.html;False;False;False;False;False
2021/3445057.html;False;False;False;False;False
2021/3445147.html;True;True;True;False;False
2021/3445683.html;True;True;False;False;False
2021/3445243.html;False;False;False;False;False
2021/3445181.html;False;False;False;False;False
2021/3445154.html;False;False;False;False;False
2021/3445639.html;False;False;False;False;False
2021/3445175.html;True;True;False;False;False
2021/3445138.html;False;False;False;False;False
2021/3445092.html;False;False;False;False;False
2021/3445602.html;False;False;False;False;False
2021/3445390.html;False;False;False;False;False
2021/3445605.html;False;False;False;False;False
2021/3445478.html;True;True;True;True;False
2021/3445606.html;False;False;False;False;False
2021/3445237.html;False;False;False;False;False
2021/3445381.html;True;False;False;True;False
2021/3445049.html;True;True;False;False;False
2021/3445403.html;False;False;False;False;False
2021/3445443.html;True;True;False;False;False
2021/3445123.html;True;True;False;False;False
2021/3445555.html;True;True;False;False;False
2021/3445584.html;True;True;False;False;False
2021/3445125.html;False;False;False;False;False
2021/3445444.html;True;True;False;True;False
2021/3445383.html;True;True;False;False;False
2021/3445362.html;False;False;False;False;False
2021/3445468.html;False;False;False;False;False
2021/3445558.html;False;False;False;False;False
2021/3445251.html;False;False;False;False;False
2021/3445401.html;True;True;False;False;False
2021/3445454.html;True;True;False;True;False
2021/3445399.html;True;True;True;False;False
2021/3445587.html;False;False;False;False;False
2021/3445775.html;False;False;False;False;False
2021/3445268.html;False;False;False;False;False
2021/3445646.html;True;True;False;False;False
2021/3445229.html;False;False;False;False;False
2021/3445116.html;False;False;False;False;False
2021/3445056.html;False;False;False;False;False
2021/3445199.html;True;True;False;False;False
2021/3445318.html;False;False;False;False;False
2021/3445225.html;False;False;False;False;False
2021/3445491.html;False;False;False;False;False
2021/3445254.html;False;False;False;False;False
2021/3445350.html;True;True;False;False;False
2021/3445389.html;False;False;False;False;False
2021/3445462.html;False;False;False;False;False
2021/3445369.html;True;True;False;False;False
2021/3445484.html;False;False;False;False;False
2021/3445703.html;True;True;False;False;False
2021/3445074.html;True;True;False;False;False
2021/3445470.html;False;False;False;False;False
2021/3445176.html;True;True;False;True;False
2021/3445335.html;False;False;False;False;False
2021/3445772.html;True;True;False;False;False
2021/3445214.html;False;False;False;False;False
2021/3445191.html;False;False;False;False;False
2021/3445275.html;False;False;False;False;False
2021/3445215.html;False;False;False;False;False
2021/3445719.html;True;True;True;False;False
2021/3445235.html;True;True;False;False;False
2021/3445766.html;False;False;False;False;False
2021/3445471.html;False;False;False;False;False
2021/3445485.html;True;True;False;False;False
2021/3445118.html;False;False;False;False;False
2021/3445194.html;False;False;False;False;False
2021/3445778.html;False;False;False;False;False
2021/3445228.html;True;True;False;False;False
2021/3445488.html;True;True;False;True;False
2021/3445276.html;False;False;False;False;False
2021/3445071.html;False;False;False;False;False
2021/3445726.html;True;True;False;False;False
2021/3445735.html;False;False;False;False;False
2021/3445575.html;True;True;False;False;False
2021/3445106.html;True;True;False;False;False
2021/3445577.html;True;True;False;True;False
2021/3445322.html;True;True;False;False;False
2021/3445618.html;True;True;False;False;False
2021/3445440.html;False;False;False;False;False
2021/3445783.html;False;False;False;False;False
2021/3445236.html;False;False;False;False;False
2021/3445133.html;False;False;False;False;False
2021/3445589.html;False;False;False;False;False
2021/3445664.html;True;True;True;True;False
2021/3445373.html;True;True;False;False;False
2021/3445081.html;True;True;False;False;False
2021/3445538.html;True;True;False;False;False
2021/3445595.html;True;True;False;False;False
2021/3445456.html;True;True;False;False;False
2021/3445246.html;True;True;True;False;False
2021/3445504.html;True;True;False;False;False
2021/3445539.html;False;False;False;False;False
2021/3445776.html;True;True;False;True;False
2021/3445404.html;True;True;False;True;False
2021/3445774.html;False;False;False;False;False
2021/3445280.html;False;False;False;False;False
2021/3445475.html;False;False;False;False;False
2021/3445270.html;True;True;False;False;False
2021/3445142.html;False;False;False;False;False
2021/3445729.html;False;False;False;False;False
2021/3445710.html;True;True;False;False;False
2021/3445405.html;True;True;False;False;False
2021/3445198.html;False;False;False;False;False
2021/3445165.html;True;True;False;False;False
2021/3445274.html;True;True;False;True;False
2021/3445549.html;True;True;False;False;False
2021/3445736.html;True;True;False;False;False
2021/3445529.html;False;False;False;False;False
2021/3445183.html;True;True;False;False;False
2021/3445240.html;False;False;False;False;False
2021/3445509.html;False;False;False;False;False
2021/3445750.html;False;False;False;False;False
2021/3445065.html;False;False;False;False;False
2021/3445441.html;False;False;False;False;False
2021/3445737.html;False;False;False;False;False
2021/3445358.html;True;True;False;False;False
2021/3445624.html;True;True;False;False;False
2021/3445425.html;False;False;False;False;False
2021/3445521.html;False;False;False;False;False
2021/3445612.html;False;False;False;False;False
2021/3445038.html;True;True;False;False;False
2021/3445416.html;True;True;False;True;False
2021/3445743.html;True;True;False;True;False
2021/3445566.html;True;True;False;False;False
2021/3445043.html;False;False;False;False;False
2021/3445733.html;True;True;False;False;False
2021/3445115.html;True;True;False;True;False
2021/3445622.html;False;False;False;False;False
2021/3445523.html;True;True;False;False;False
2021/3445372.html;True;True;False;False;False
2021/3446863.html;True;True;False;False;False
2021/3445197.html;True;True;False;False;False
2021/3445282.html;False;False;False;False;False
2021/3445763.html;False;False;False;False;False
2021/3445149.html;False;False;False;False;False
2021/3445580.html;True;True;True;False;False
2021/3445544.html;True;True;False;False;False
2021/3445712.html;False;False;False;False;False
2021/3445155.html;False;False;False;False;False
2021/3445567.html;True;True;True;False;False
2021/3445412.html;False;False;False;False;False
2021/3445082.html;False;False;False;False;False
2021/3445671.html;False;False;False;False;False
2021/3445334.html;True;True;False;False;False
2021/3445493.html;False;False;False;False;False
2021/3445696.html;True;True;False;False;False
2021/3445601.html;False;False;False;False;False
2021/3445091.html;False;False;False;False;False
2021/3445252.html;False;False;False;False;False
2021/3445141.html;False;False;False;False;False
2021/3445196.html;False;False;False;False;False
2021/3445040.html;False;False;False;False;False
2021/3445150.html;False;False;False;False;False
2021/3445314.html;False;False;False;False;False
2021/3445321.html;False;False;False;False;False
2021/3445519.html;True;True;True;True;False
2021/3445511.html;False;False;False;False;False
2021/3445367.html;False;False;False;False;False
2021/3445077.html;False;False;False;False;False
2021/3445211.html;False;False;False;False;False
2021/3445663.html;False;False;False;False;False
2021/3445479.html;False;False;False;False;False
2021/3445550.html;False;False;False;False;False
2021/3445364.html;False;False;False;False;False
2021/3445718.html;True;True;False;True;False
2021/3445206.html;True;True;False;False;False
2021/3445288.html;True;False;True;True;False
2021/3446866.html;False;False;False;False;False
2021/3445363.html;False;False;False;False;False
2021/3445164.html;True;True;False;False;False
2021/3445625.html;True;True;True;False;False
2021/3445299.html;True;True;True;True;False
2021/3445249.html;True;True;True;False;False
2021/3445325.html;True;True;True;False;False
2021/3445352.html;True;True;False;False;False
2021/3445515.html;True;True;False;False;False
2021/3445293.html;False;False;False;False;False
2021/3445203.html;True;True;True;False;False
2021/3445388.html;True;True;True;False;False
2021/3445767.html;False;False;False;False;False
2021/3445781.html;True;True;True;False;False
2021/3445582.html;False;False;False;False;False
2021/3445257.html;True;True;False;False;False
2021/3445239.html;False;False;False;False;False
2021/3445547.html;True;True;False;False;False
2021/3445189.html;False;False;False;False;False
2021/3446647.html;True;True;False;True;False
2021/3445534.html;False;False;False;False;False
2021/3445174.html;True;False;True;False;False
2021/3445784.html;False;False;False;False;False
2021/3445738.html;True;True;True;False;False
2021/3445579.html;False;False;False;False;False
2021/3446865.html;True;True;True;False;False
2021/3445522.html;True;True;False;False;False
2021/3445433.html;True;True;False;True;False
2021/3445759.html;True;True;False;True;False
2021/3445741.html;True;True;False;False;False
2021/3445694.html;False;False;False;False;False
2021/3445681.html;True;True;False;False;False
2021/3445078.html;False;False;False;False;False
2021/3445572.html;True;True;False;False;False
2021/3445474.html;True;True;False;False;False
2021/3445641.html;False;False;False;False;False
2021/3445185.html;False;False;False;False;False
2021/3445340.html;True;True;True;True;False
2021/3445437.html;True;True;False;False;False
2021/3445742.html;True;True;False;False;False
2021/3445382.html;True;False;True;True;False
2021/3445336.html;False;False;False;False;False
2021/3445629.html;False;False;False;False;False
2021/3445617.html;False;False;False;False;False
2021/3445226.html;True;True;False;False;False
2021/3445630.html;False;False;False;False;False
2021/3445297.html;True;True;False;False;False
2021/3445349.html;False;False;False;False;False
2021/3445508.html;False;False;False;False;False
2021/3445536.html;True;True;True;False;False
2021/3445230.html;False;False;False;False;False
2021/3445145.html;False;False;False;False;False
2021/3445649.html;True;True;False;False;False
2021/3445660.html;False;False;False;False;False
2021/3445102.html;False;False;False;False;False
2021/3445260.html;True;True;False;False;False
2021/3445590.html;False;False;False;False;False
2021/3445597.html;True;True;False;False;False
2021/3445501.html;True;True;False;False;False
2021/3445398.html;True;True;False;False;False
2021/3445386.html;True;True;True;False;False
2021/3445720.html;False;False;False;False;False
2021/3445227.html;False;False;False;False;False
2021/3445384.html;True;True;False;False;False
2021/3445428.html;False;False;False;False;False
2021/3445642.html;True;True;True;False;False
2021/3445707.html;False;False;False;False;False
2021/3445180.html;False;False;False;False;False
2021/3445379.html;False;False;False;False;False
2021/3445573.html;True;True;False;False;False
2021/3445682.html;False;False;False;False;False
2021/3445374.html;False;False;False;False;False
2021/3445290.html;False;False;False;False;False
2021/3445764.html;False;False;False;False;False
2021/3445592.html;False;False;False;False;False
2021/3445046.html;True;True;True;True;False
2021/3445518.html;False;False;False;False;False
2021/3445745.html;False;False;False;False;False
2021/3445182.html;True;True;False;False;False
2021/3445561.html;False;False;False;False;False
2021/3445139.html;False;False;False;False;False
2021/3445313.html;False;False;False;False;False
2021/3445687.html;True;True;False;False;False
2021/3445752.html;False;False;False;False;False
2021/3445429.html;False;False;False;False;False
2021/3445436.html;False;False;False;False;False
2021/3445758.html;True;True;False;False;False
2021/3445472.html;True;True;False;False;False
2021/3445551.html;False;False;False;False;False
2021/3445598.html;False;False;False;False;False
2021/3445169.html;False;False;False;False;False
2021/3445359.html;False;False;False;False;False
2021/3445338.html;True;True;False;True;False
2021/3445411.html;True;True;True;True;False
2021/3445271.html;False;False;False;False;False
2021/3445715.html;False;False;False;False;False
2021/3445668.html;True;True;False;False;False
2021/3445283.html;True;True;False;False;False
2021/3445593.html;False;False;False;False;False
2021/3445448.html;True;True;False;False;False
2021/3445744.html;False;False;False;False;False
2021/3445418.html;False;False;False;False;False
2021/3445500.html;False;False;False;False;False
2021/3445193.html;False;False;False;False;False
2021/3445055.html;False;False;False;False;False
2021/3445591.html;False;False;False;False;False
2021/3445311.html;False;False;False;False;False
2021/3445212.html;False;False;False;False;False
2021/3445163.html;False;False;False;False;False
2021/3445510.html;True;False;True;True;False
2021/3445204.html;True;True;False;True;False
2021/3445368.html;True;True;False;False;False
2021/3445281.html;True;False;False;True;False
2021/3445265.html;True;True;False;False;False
2021/3445112.html;False;False;False;False;False
2021/3445455.html;False;False;False;False;False
2021/3445136.html;False;False;False;False;False
2021/3445559.html;False;False;False;False;False
2021/3445459.html;True;True;True;False;False
2021/3445483.html;False;False;False;False;False
2021/3445409.html;False;False;False;False;False
2021/3445097.html;False;False;False;False;False
2021/3445410.html;False;False;False;False;False
2021/3445721.html;True;True;False;False;False
2021/3445496.html;True;True;False;False;False
2021/3445658.html;True;True;False;False;False
2021/3445644.html;True;True;False;False;False
2021/3445574.html;True;True;False;False;False
2021/3445541.html;True;True;False;True;False
2021/3445295.html;True;True;False;False;False
2021/3445263.html;False;False;False;False;False
2021/3445583.html;True;True;True;True;False
2021/3445278.html;True;True;False;False;False
2021/3445785.html;False;False;False;False;False
2021/3445666.html;False;False;False;False;False
2021/3445467.html;False;False;False;False;False
2021/3445041.html;True;True;False;False;False
2021/3445516.html;True;True;False;True;False
2021/3445132.html;False;False;False;False;False
2021/3445333.html;False;False;False;False;False
2021/3445432.html;False;False;False;False;False
2021/3445786.html;False;False;False;False;False
2021/3445679.html;True;True;False;False;False
2021/3445406.html;False;False;False;False;False
2021/3445298.html;False;False;False;False;False
2021/3445054.html;False;False;False;False;False
2021/3445419.html;False;False;False;False;False
2021/3445423.html;True;True;False;True;False
2021/3445107.html;False;False;False;False;False
2021/3445740.html;False;False;False;False;False
2021/3445537.html;True;True;False;False;False
2021/3445619.html;True;True;False;False;False
2021/3445347.html;False;False;False;False;False
2021/3445166.html;True;True;False;False;False
2021/3445495.html;True;True;True;False;False
2021/3445576.html;False;False;False;False;False
2021/3445111.html;False;False;False;False;False
2021/3445562.html;True;True;True;False;False
2021/3445678.html;True;True;False;True;False
2021/3445689.html;True;True;True;False;False
2021/3445481.html;False;False;False;False;False
2021/3445186.html;True;True;False;False;False
2021/3445250.html;True;True;False;False;False
2021/3445190.html;True;True;True;False;False
2021/3445156.html;True;True;False;True;False
2021/3445446.html;True;True;False;False;False
2021/3445064.html;True;True;False;False;False
2021/3445256.html;True;True;False;False;False
2021/3445430.html;True;True;False;True;False
2021/3445302.html;True;True;False;False;False
2021/3445130.html;False;False;False;False;False
2021/3445760.html;True;True;False;True;False
2021/3445611.html;False;False;False;False;False
2021/3445173.html;False;False;False;False;False
2021/3446862.html;True;True;False;False;False
2021/3445513.html;False;False;False;False;False
2021/3445070.html;False;False;False;False;False
2021/3445560.html;False;False;False;False;False
2021/3445167.html;False;False;False;False;False
2021/3445698.html;False;False;False;False;False
2021/3445248.html;False;False;False;False;False
2021/3445727.html;True;True;False;False;False
2021/3445261.html;True;False;False;True;False
2021/3445751.html;True;True;False;True;False
2021/3445809.html;True;True;False;False;False
2021/3445223.html;True;True;False;False;False
2021/3445699.html;True;True;False;False;False
2021/3445702.html;False;False;False;False;False
2021/3445324.html;True;True;True;True;False
2021/3445505.html;False;False;False;False;False
2021/3445160.html;True;True;True;True;False
2021/3445457.html;True;True;False;False;False
2021/3445171.html;False;False;False;False;False
2021/3445477.html;True;True;True;False;False
2021/3445103.html;False;False;False;False;False
2021/3445317.html;True;True;False;False;False
2021/3445545.html;True;True;False;True;False
2021/3445424.html;True;True;True;False;False
2021/3445498.html;False;False;False;False;False
2021/3445205.html;True;True;False;True;False
2021/3445267.html;False;False;False;False;False
2021/3445119.html;True;True;False;False;False
2021/3445242.html;False;False;False;False;False
2021/3445427.html;False;False;False;False;False
2021/3445569.html;True;True;True;False;False
2021/3445489.html;True;True;False;False;False
2021/3445202.html;True;True;False;True;False
2021/3445621.html;False;False;False;False;False
2021/3445512.html;False;False;False;False;False
2021/3445554.html;True;True;False;True;False
2021/3445623.html;True;False;True;True;False
2021/3445581.html;False;False;False;False;False
2021/3445090.html;False;False;False;False;False
2021/3445361.html;True;True;False;False;False
2021/3445647.html;False;False;False;False;False
2021/3445693.html;False;False;False;False;False
2021/3445798.html;True;False;False;True;False
2021/3445568.html;True;True;False;True;False
2021/3445296.html;True;True;True;False;False
2021/3445224.html;False;False;False;False;False
2021/3445310.html;False;False;False;False;False
2021/3445234.html;True;True;False;False;False
2021/3445548.html;True;True;False;False;False
2021/3445233.html;True;True;False;False;False
2021/3445063.html;True;True;False;True;False
2021/3445146.html;False;False;False;False;False
2021/3445506.html;True;True;False;False;False
2021/3445135.html;False;False;False;False;False
2021/3445045.html;True;True;False;True;False
2021/3445326.html;False;False;False;False;False
2021/3445255.html;True;False;True;True;False
2021/3445279.html;False;False;False;False;False
2021/3445262.html;True;True;False;False;False
2021/3445782.html;True;True;True;True;False
2021/3445159.html;True;True;True;False;False
2021/3445732.html;False;False;False;False;False
2021/3445109.html;True;True;False;True;False
2021/3445676.html;True;True;False;False;False
2021/3445113.html;False;False;False;False;False
2021/3445047.html;False;False;False;False;False
2021/3445241.html;False;False;False;False;False
2021/3445332.html;False;False;False;False;False
2021/3445415.html;True;True;False;True;False
2021/3445771.html;False;False;False;False;False
2021/3445604.html;True;True;False;False;False
2021/3445628.html;False;False;False;False;False
2021/3445048.html;False;False;False;False;False
2021/3445337.html;False;False;False;False;False
2021/3445464.html;True;True;False;False;False
2021/3445266.html;False;False;False;False;False
2021/3445312.html;True;True;False;False;False
2021/3445499.html;True;True;False;True;False
2021/3446864.html;False;False;False;False;False
2021/3445140.html;True;True;False;True;True
2021/3445316.html;True;True;False;False;False
2021/3445084.html;False;False;False;False;False
2021/3445269.html;True;True;False;False;False
2021/3445172.html;True;False;True;False;False
2021/3445365.html;True;True;False;True;False
2021/3445514.html;False;False;False;False;False
2021/3445395.html;False;False;False;False;False
2021/3445396.html;False;False;False;False;False
2021/3445315.html;True;True;True;False;False
2021/3445655.html;False;False;False;False;False
2021/3445722.html;False;False;False;False;False
2021/3445674.html;False;False;False;False;False
2021/3445690.html;True;True;False;True;False
2021/3445716.html;False;False;False;False;False
2021/3445585.html;False;False;False;False;False
2021/3445616.html;True;True;False;False;False
2021/3445095.html;False;False;False;False;False
2021/3445528.html;True;True;False;False;False
2021/3445305.html;False;False;False;False;False
2021/3445749.html;False;False;False;False;False
2021/3445525.html;False;False;False;False;False
2021/3445366.html;True;True;False;False;False
2021/3445099.html;True;True;False;False;False
2021/3445596.html;True;True;False;False;False
2021/3445101.html;True;True;False;False;False
2021/3445417.html;False;False;False;False;False
2021/3445704.html;True;True;False;False;False
2021/3445128.html;False;False;False;False;False
2021/3445309.html;True;True;True;False;False
2021/3445328.html;False;False;False;False;False
2021/3445089.html;False;False;False;False;False
2021/3445162.html;False;False;False;False;False
2021/3445421.html;False;False;False;False;False
2021/3445192.html;False;False;False;False;False
2021/3445709.html;False;False;False;False;False
2021/3445725.html;True;True;False;True;False
2021/3445571.html;True;False;True;False;False
2021/3445207.html;False;False;False;False;False
2021/3445303.html;False;False;False;False;False
2021/3445354.html;False;False;False;False;False
2021/3445195.html;True;False;False;True;False
2021/3445208.html;False;False;False;False;False
2021/3445728.html;False;False;False;False;False
2021/3445780.html;False;False;False;False;False
2021/3445360.html;True;True;True;False;False
2021/3445661.html;False;False;False;False;False
2021/3445672.html;True;True;True;False;False
2021/3445148.html;False;False;False;False;False
2021/3445420.html;False;False;False;False;False
2021/3445667.html;False;False;False;False;False
2021/3445445.html;False;False;False;False;False
2021/3445659.html;True;False;True;False;False
2021/3445066.html;False;False;False;False;False
2021/3445413.html;False;False;False;False;False
2021/3445450.html;False;False;False;False;False
2021/3445272.html;False;False;False;False;False
2021/3445638.html;False;False;False;False;False
2021/3445753.html;True;True;False;False;False
2021/3445105.html;True;True;False;False;False
2021/3445651.html;False;False;False;False;False
2021/3445526.html;True;True;False;False;False
2021/3445563.html;True;True;False;True;False
2021/3445264.html;False;False;False;False;False
2021/3445761.html;True;True;False;False;False
2021/3445129.html;True;True;True;False;False
2021/3445331.html;False;False;False;False;False
2021/3445067.html;False;False;False;False;False
2021/3445294.html;True;True;False;False;False
2021/3445557.html;False;False;False;False;False
2021/3445222.html;False;False;False;False;False
2021/3445329.html;False;False;False;False;False
2021/3445656.html;False;False;False;False;False
2021/3445497.html;True;True;False;True;False
2021/3445692.html;False;False;False;False;False
2021/3445603.html;True;True;False;True;False
2021/3445632.html;False;False;False;False;False
2021/3445062.html;True;True;False;False;False
2021/3445219.html;False;False;False;False;False
2021/3445648.html;True;True;True;False;False
2021/3445059.html;False;False;False;False;False
2021/3445631.html;False;False;False;False;False
2021/3445502.html;False;False;False;False;False
2021/3445144.html;False;False;False;False;False
2021/3445607.html;False;False;False;False;False
2021/3445218.html;False;False;False;False;False
2021/3445232.html;False;False;False;False;False
2021/3445458.html;False;False;False;False;False
2021/3445546.html;True;True;True;True;False
2021/3445439.html;True;True;True;True;False
2021/3445168.html;False;False;False;False;False
2021/3445730.html;False;False;False;False;False
2021/3445636.html;True;True;False;False;False
2021/3445158.html;True;True;False;False;False
2021/3445449.html;True;False;True;True;False
2021/3445051.html;False;False;False;False;False
2021/3445245.html;True;True;True;True;False
2021/3445076.html;False;False;False;False;False
2021/3445620.html;False;False;False;False;False
2021/3445319.html;True;True;False;False;False
2021/3445476.html;True;True;True;True;False
2021/3445757.html;False;False;False;False;False
2021/3445127.html;False;False;False;False;False
2021/3445600.html;False;False;False;False;False
2021/3445217.html;True;True;False;False;False
2021/3445157.html;True;True;True;False;False
2021/3445723.html;False;False;False;False;False
2021/3445762.html;False;False;False;False;False
2021/3445370.html;False;False;False;False;False
2021/3445653.html;False;False;False;False;False
2021/3445188.html;True;False;False;True;False
2021/3445543.html;True;False;False;True;False
2021/3445532.html;True;True;False;False;False
2021/3445494.html;True;True;False;False;False
2021/3445768.html;False;False;False;False;False
2021/3445323.html;False;False;False;False;False
2021/3445442.html;False;False;False;False;False
2021/3445098.html;False;False;False;False;False
2021/3445050.html;False;False;False;False;False
2021/3445633.html;False;False;False;False;False
2021/3445801.html;True;True;False;False;False
2021/3445588.html;True;True;True;True;False
2021/3445117.html;True;True;True;True;False
2021/3445344.html;True;True;False;True;False
2021/3445701.html;False;False;False;False;False
2021/3445385.html;False;False;False;False;False
2021/3445438.html;False;False;False;False;False
2021/3445610.html;False;False;False;False;False
2021/3445060.html;False;False;False;False;False
2021/3445122.html;True;True;False;False;False
2021/3445469.html;False;False;False;False;False
2021/3445292.html;True;True;True;False;False
2021/3445356.html;False;False;False;False;False
2021/3445453.html;False;False;False;False;False
2021/3445394.html;True;True;True;False;False
2021/3445714.html;True;True;False;False;False
2021/3445697.html;True;True;False;True;False
2021/3445507.html;True;True;False;False;False
2021/3445345.html;False;False;False;False;False
2021/3445137.html;False;False;False;False;False
2021/3445734.html;True;True;False;False;False
2021/3445039.html;True;True;False;True;False
2021/3445635.html;False;False;False;False;False
2021/3445756.html;False;False;False;False;False
2021/3445378.html;False;False;False;False;False
2021/3445375.html;False;False;False;False;False
2021/3445713.html;False;False;False;False;False
2021/3445804.html;False;False;False;False;False
2021/3445520.html;False;False;False;False;False
2021/3445426.html;True;True;True;False;False
2021/3445285.html;True;True;False;False;False
2021/3445184.html;False;False;False;False;False
2021/3445670.html;False;False;False;False;False
2021/3445114.html;False;False;False;False;False
2021/3445657.html;False;False;False;False;False
2021/3445564.html;False;False;False;False;False
2021/3445351.html;True;True;False;False;False
2021/3445700.html;False;False;False;False;False
2021/3445552.html;True;True;False;False;False
2021/3445463.html;True;True;True;True;False
2021/3445770.html;False;False;False;False;False
2021/3445357.html;False;False;False;False;False
2021/3445739.html;True;True;False;False;False
2021/3445650.html;False;False;False;False;False
2021/3445153.html;False;False;False;False;False
2021/3445104.html;False;False;False;False;False
2021/3445599.html;False;False;False;False;False
2021/3445151.html;True;True;False;False;False
2021/3445346.html;False;False;False;False;False
2021/3445422.html;False;False;False;False;False
2021/3445221.html;False;False;False;False;False
2021/3445695.html;True;True;False;True;False
2021/3445431.html;True;True;False;True;False
2021/3445654.html;False;False;False;False;False
2021/3445083.html;False;False;False;False;False
2021/3445637.html;True;True;False;True;False
2021/3445391.html;False;False;False;False;False
2021/3445069.html;False;False;False;False;False
2021/3445435.html;False;False;False;False;False
2021/3445061.html;True;True;False;False;False
2021/3445777.html;True;True;True;False;False
2021/3445320.html;False;False;False;False;False
2021/3445131.html;True;True;False;False;False
2021/3445570.html;True;True;False;False;False
2021/3445187.html;False;False;False;False;False
2021/3445304.html;False;False;False;False;False
2021/3445121.html;False;False;False;False;False
2021/3445451.html;True;True;True;False;False
2021/3445565.html;False;False;False;False;False
2021/3445746.html;False;False;False;False;False
2021/3445308.html;False;False;False;False;False
2021/3445755.html;False;False;False;False;False
2021/3445161.html;True;True;False;False;False
2021/3445486.html;True;True;False;False;False
2021/3445213.html;True;True;False;False;False
2021/3445079.html;False;False;False;False;False
2021/3445238.html;True;True;False;False;False
2021/3445152.html;True;True;False;False;False
2021/3445380.html;True;True;False;False;False
2021/3445100.html;True;False;True;False;False
2021/3445371.html;False;False;False;False;False
2021/3445665.html;False;False;False;False;False
2021/3445533.html;False;False;False;False;False
2021/3445342.html;False;False;False;False;False
2021/3445688.html;True;True;True;False;False
2021/3445586.html;False;False;False;False;False
2021/3445643.html;False;False;False;False;False
2021/3445487.html;True;True;False;False;False
2021/3445627.html;True;True;True;False;False
2021/3445170.html;False;False;False;False;False
2021/3445134.html;True;True;False;False;False
2021/3445662.html;False;False;False;False;False
2021/3445465.html;True;True;False;False;False
2021/3445072.html;False;False;False;False;False
2021/3445253.html;False;False;False;False;False
2021/3445542.html;True;True;False;True;False
2021/3445503.html;False;False;False;False;False
2021/3445393.html;False;False;False;False;False
2021/3445286.html;False;False;False;False;False
2021/3445754.html;False;False;False;False;False
2021/3445400.html;False;False;False;False;False
2021/3445220.html;False;False;False;False;False
2021/3445178.html;False;False;False;False;False
2021/3445277.html;False;False;False;False;False
2021/3445773.html;False;False;False;False;False
2021/3445387.html;True;True;True;False;False
2021/3445414.html;False;False;False;False;False
2021/3445177.html;False;False;False;False;False
2021/3445447.html;False;False;False;False;False
2021/3445608.html;True;True;True;False;False
2021/3445073.html;False;False;False;False;False
2021/3445201.html;True;True;False;True;False
2021/3445685.html;False;False;False;False;False
2021/3445289.html;False;False;False;False;False
2021/3445634.html;False;False;False;False;False
2021/3445397.html;True;True;False;False;False
2021/3445087.html;False;False;False;False;False
2021/3445339.html;True;True;True;False;False
2021/3445291.html;False;False;False;False;False
2021/3445259.html;False;False;False;False;False
2021/3445110.html;True;True;False;False;False
2021/3445553.html;False;False;False;False;False
