Paper;one_true;p_val;p - val_str;CI;bayes
2020/3376450.html;False;False;False;False;False
2020/3376420.html;False;False;False;False;False
2020/3376412.html;False;False;False;False;False
2020/3376287.html;False;False;False;False;False
2020/3376458.html;False;False;False;False;False
2020/3376204.html;False;False;False;False;False
2020/3376734.html;True;True;False;False;False
2020/3376349.html;True;False;False;True;False
2020/3376628.html;False;False;False;False;False
2020/3376818.html;False;False;False;False;False
2020/3376802.html;False;False;False;False;False
2020/3376432.html;False;False;False;False;False
2020/3376811.html;True;True;True;False;False
2020/3376627.html;False;False;False;False;False
2020/3376884.html;True;True;False;False;False
2020/3376299.html;False;False;False;False;False
2020/3376393.html;True;True;False;False;False
2020/3376365.html;True;False;False;True;False
2020/3376794.html;True;True;False;False;False
2020/3376655.html;False;False;False;False;False
2020/3376235.html;False;False;False;False;False
2020/3376322.html;False;False;False;False;False
2020/3376546.html;False;False;False;False;False
2020/3376723.html;False;False;False;False;False
2020/3376481.html;True;True;False;True;False
2020/3376151.html;True;True;True;False;False
2020/3376648.html;False;False;False;False;False
2020/3376426.html;False;False;False;False;False
2020/3376345.html;False;False;False;False;False
2020/3376771.html;True;True;False;True;False
2020/3376879.html;True;True;False;True;False
2020/3376579.html;True;True;False;False;False
2020/3376708.html;False;False;False;False;False
2020/3376138.html;True;True;False;False;False
2020/3376800.html;False;False;False;False;False
2020/3376375.html;True;True;False;False;False
2020/3376321.html;True;True;False;False;False
2020/3376780.html;False;False;False;False;False
2020/3376263.html;True;True;False;False;False
2020/3376558.html;False;False;False;False;False
2020/3376801.html;True;True;False;False;False
2020/3376517.html;False;False;False;False;False
2020/3376260.html;True;True;False;False;False
2020/3376395.html;False;False;False;False;False
2020/3376875.html;True;True;False;False;False
2020/3376368.html;False;False;False;False;False
2020/3376239.html;False;False;False;False;False
2020/3376350.html;True;False;True;True;False
2020/3376338.html;False;False;False;False;False
2020/3376615.html;True;True;False;False;False
2020/3376406.html;True;True;False;False;False
2020/3376614.html;True;True;False;False;False
2020/3376280.html;False;False;False;False;False
2020/3376549.html;False;False;False;False;False
2020/3376274.html;False;False;False;False;False
2020/3376733.html;True;False;False;True;False
2020/3376387.html;True;True;False;False;False
2020/3376372.html;True;True;True;False;False
2020/3376505.html;True;True;False;False;False
2020/3376416.html;False;False;False;False;False
2020/3376872.html;True;True;False;True;False
2020/3376353.html;True;False;False;True;False
2020/3376465.html;False;False;False;False;False
2020/3376402.html;False;False;False;False;False
2020/3376298.html;True;True;False;False;False
2020/3376453.html;False;False;False;False;False
2020/3376525.html;False;False;False;False;False
2020/3376208.html;False;False;False;False;False
2020/3376477.html;False;False;False;False;False
2020/3376506.html;True;True;False;True;False
2020/3376667.html;True;True;False;False;False
2020/3376576.html;True;True;False;False;False
2020/3376843.html;True;True;True;False;False
2020/3376864.html;False;False;False;False;False
2020/3376223.html;True;True;False;False;False
2020/3376489.html;True;True;False;False;False
2020/3376878.html;False;False;False;False;False
2020/3376806.html;True;True;False;False;False
2020/3376834.html;False;False;False;False;False
2020/3376551.html;True;True;False;False;False
2020/3376232.html;True;True;True;False;False
2020/3376252.html;False;False;False;False;False
2020/3376490.html;False;False;False;False;False
2020/3376135.html;False;False;False;False;False
2020/3376253.html;False;False;False;False;False
2020/3376184.html;True;True;False;False;False
2020/3376657.html;False;False;False;False;False
2020/3376692.html;False;False;False;False;False
2020/3376366.html;False;False;False;False;False
2020/3376679.html;True;True;False;True;False
2020/3376508.html;True;True;False;False;False
2020/3376430.html;False;False;False;False;False
2020/3376645.html;True;True;False;True;False
2020/3376726.html;True;True;False;False;False
2020/3376360.html;True;True;True;False;False
2020/3376448.html;True;False;False;True;False
2020/3376404.html;False;False;False;False;False
2020/3376577.html;False;False;False;False;False
2020/3376660.html;False;False;False;False;False
2020/3376772.html;True;True;False;False;False
2020/3376284.html;False;False;False;False;False
2020/3376509.html;False;False;False;False;False
2020/3376774.html;False;False;False;False;False
2020/3376501.html;False;False;False;False;False
2020/3376304.html;False;False;False;False;False
2020/3376825.html;False;False;False;False;False
2020/3376764.html;True;False;True;True;False
2020/3376739.html;True;True;False;False;False
2020/3376853.html;True;True;True;False;False
2020/3376526.html;False;False;False;False;False
2020/3376221.html;True;True;False;False;False
2020/3376376.html;False;False;False;False;False
2020/3376788.html;True;True;False;False;False
2020/3376519.html;True;True;False;False;False
2020/3376518.html;True;True;False;False;False
2020/3376596.html;True;True;False;True;False
2020/3376612.html;False;False;False;False;False
2020/3376600.html;True;True;False;False;False
2020/3376738.html;True;True;False;False;False
2020/3376650.html;False;False;False;False;False
2020/3376826.html;False;False;False;False;False
2020/3376822.html;False;False;False;False;False
2020/3376343.html;True;True;False;False;False
2020/3376522.html;False;False;False;False;False
2020/3376804.html;False;False;False;False;False
2020/3376865.html;True;True;False;False;False
2020/3376570.html;True;True;True;True;False
2020/3376319.html;True;True;False;False;False
2020/3376562.html;True;True;False;False;False
2020/3376671.html;True;True;False;False;False
2020/3376587.html;False;False;False;False;False
2020/3376313.html;True;False;False;True;False
2020/3376285.html;True;True;False;False;False
2020/3376367.html;True;True;True;True;False
2020/3376330.html;False;False;False;False;False
2020/3376185.html;False;False;False;False;False
2020/3376128.html;False;False;False;False;False
2020/3376814.html;True;True;False;False;False
2020/3376318.html;True;True;True;True;False
2020/3376148.html;False;False;False;False;False
2020/3376712.html;True;True;False;False;False
2020/3376403.html;True;True;True;False;False
2020/3376881.html;False;False;False;False;False
2020/3376255.html;False;False;False;False;False
2020/3376880.html;True;False;False;True;False
2020/3376745.html;False;False;False;False;False
2020/3376763.html;False;False;False;False;False
2020/3376616.html;True;True;False;False;False
2020/3376225.html;False;False;False;False;False
2020/3376829.html;False;False;False;False;False
2020/3376641.html;True;True;True;False;False
2020/3376571.html;True;True;True;False;True
2020/3376251.html;False;False;False;False;False
2020/3376295.html;False;False;False;False;False
2020/3376444.html;True;True;True;False;False
2020/3376601.html;True;True;False;True;False
2020/3376190.html;True;True;False;False;False
2020/3376666.html;True;True;False;True;False
