Paper;one_true;p_val;p - val_str;CI;bayes
2022/3501886.html;True;True;False;False;False
2022/3517458.html;False;False;False;False;False
2022/3517634.html;False;False;False;False;False
2022/3502100.html;False;False;False;False;False
2022/3517523.html;True;True;False;False;False
2022/3502107.html;False;False;False;False;False
2022/3517619.html;False;False;False;False;False
2022/3502115.html;False;False;False;False;False
2022/3502037.html;True;True;False;False;False
2022/3517654.html;False;False;False;False;False
2022/3517621.html;False;False;False;False;False
2022/3501834.html;True;True;False;False;False
2022/3517728.html;False;False;False;False;False
2022/3517576.html;False;False;False;False;False
2022/3517492.html;True;True;False;False;False
2022/3502021.html;False;False;False;False;False
2022/3501995.html;False;False;False;False;False
2022/3517681.html;True;True;True;True;False
2022/3501908.html;True;True;False;False;False
2022/3517479.html;False;False;False;False;False
2022/3501895.html;False;False;False;False;False
2022/3517696.html;True;True;True;False;False
2022/3501872.html;True;True;True;False;False
2022/3501983.html;True;True;False;False;False
2022/3517624.html;False;False;False;False;False
2022/3517537.html;False;False;False;False;False
2022/3517543.html;False;False;False;False;False
2022/3502120.html;False;False;False;False;False
2022/3502102.html;False;False;False;False;False
2022/3501857.html;False;False;False;False;False
2022/3502119.html;False;False;False;False;False
2022/3517493.html;False;False;False;False;False
2022/3502122.html;False;False;False;False;False
2022/3517437.html;False;False;False;False;False
2022/3501891.html;False;False;False;False;False
2022/3517436.html;True;True;False;False;False
2022/3517740.html;True;True;True;False;False
2022/3501907.html;True;True;False;False;False
2022/3517566.html;True;True;True;False;False
2022/3517502.html;False;False;False;False;False
2022/3517601.html;True;True;False;True;False
2022/3517463.html;False;False;False;False;False
2022/3502032.html;True;True;False;False;False
2022/3502142.html;False;False;False;False;False
2022/3502019.html;True;True;False;False;False
2022/3517599.html;True;True;False;False;False
2022/3502053.html;True;True;True;True;False
2022/3501937.html;True;True;False;False;False
2022/3517535.html;False;False;False;False;False
2022/3501866.html;False;False;False;False;False
2022/3501978.html;False;False;False;False;False
2022/3517628.html;False;False;False;False;False
2022/3502026.html;True;True;True;False;False
2022/3517462.html;False;False;False;False;False
2022/3502067.html;False;False;False;False;False
2022/3501871.html;True;True;True;False;False
2022/3501984.html;False;False;False;False;False
2022/3517455.html;False;False;False;False;False
2022/3501878.html;True;True;False;False;False
2022/3517614.html;False;False;False;False;False
2022/3501986.html;True;True;False;False;False
2022/3501838.html;True;True;False;False;False
2022/3517526.html;False;False;False;False;False
2022/3517575.html;False;False;False;False;False
2022/3502064.html;False;False;False;False;False
2022/3517639.html;False;False;False;False;False
2022/3517701.html;True;True;True;True;False
2022/3517568.html;False;False;False;False;False
2022/3517503.html;False;False;False;False;False
2022/3501940.html;False;False;False;False;False
2022/3502074.html;False;False;False;False;False
2022/3501862.html;True;True;True;False;False
2022/3517641.html;True;True;True;False;False
2022/3517741.html;False;False;False;False;False
2022/3517557.html;False;False;False;False;False
2022/3501998.html;True;False;True;False;False
2022/3501875.html;False;False;False;False;False
2022/3517518.html;False;False;False;False;False
2022/3501989.html;False;False;False;False;False
2022/3517661.html;True;True;True;False;False
2022/3502029.html;False;False;False;False;False
2022/3517630.html;False;False;False;False;False
2022/3502113.html;True;True;False;False;False
2022/3501870.html;False;False;False;False;False
2022/3517720.html;True;True;False;True;False
2022/3501833.html;False;False;False;False;False
2022/3517653.html;True;True;False;False;False
2022/3517552.html;True;True;False;False;False
2022/3502091.html;False;False;False;False;False
2022/3501914.html;True;True;True;True;False
2022/3501892.html;False;False;False;False;False
2022/3517679.html;False;False;False;False;False
2022/3517500.html;False;False;False;False;False
2022/3517642.html;False;False;False;False;False
2022/3517739.html;False;False;False;False;False
2022/3502040.html;True;True;False;False;False
2022/3501962.html;True;True;False;False;False
2022/3517440.html;False;False;False;False;False
2022/3517489.html;True;True;False;False;False
2022/3517469.html;False;False;False;False;False
2022/3502206.html;False;False;False;False;False
2022/3501852.html;True;True;True;False;False
2022/3517788.html;True;True;True;False;False
2022/3502006.html;False;False;False;False;False
2022/3501859.html;False;False;False;False;False
2022/3517538.html;False;False;False;False;False
2022/3517631.html;True;True;False;False;False
2022/3517558.html;True;True;False;False;False
2022/3517594.html;False;False;False;False;False
2022/3502143.html;True;True;False;False;False
2022/3517534.html;False;False;False;False;False
2022/3517591.html;True;True;False;False;False
2022/3501890.html;True;True;False;False;False
2022/3502078.html;False;False;False;False;False
2022/3502071.html;False;False;False;False;False
2022/3502106.html;True;True;False;False;False
2022/3501993.html;False;False;False;False;False
2022/3501819.html;False;False;False;False;False
2022/3517506.html;False;False;False;False;False
2022/3502141.html;True;True;False;False;False
2022/3501877.html;True;True;True;True;False
2022/3517664.html;False;False;False;False;False
2022/3502090.html;True;True;True;False;False
2022/3517609.html;False;False;False;False;False
2022/3501894.html;True;True;False;False;False
2022/3501920.html;True;True;True;False;False
2022/3517501.html;False;False;False;False;False
2022/3517636.html;False;False;False;False;False
2022/3517435.html;False;False;False;False;False
2022/3517514.html;False;False;False;False;False
2022/3502087.html;True;True;False;False;False
2022/3517791.html;True;True;False;False;False
2022/3517691.html;True;True;False;False;False
2022/3517738.html;True;True;False;True;False
2022/3517579.html;False;False;False;False;False
2022/3502134.html;True;False;True;False;False
2022/3502081.html;True;True;False;False;False
2022/3517670.html;True;True;False;False;False
2022/3517711.html;False;False;False;False;False
2022/3517596.html;False;False;False;False;False
2022/3502207.html;True;True;False;False;False
2022/3502025.html;True;True;False;False;False
2022/3501958.html;True;True;False;False;False
2022/3502046.html;False;False;False;False;False
2022/3502105.html;False;False;False;False;False
2022/3501923.html;False;False;False;False;False
2022/3517647.html;True;True;False;False;False
2022/3517616.html;False;False;False;False;False
2022/3517668.html;False;False;False;False;False
2022/3517498.html;False;False;False;False;False
2022/3501879.html;True;True;False;True;False
2022/3517491.html;False;False;False;False;False
2022/3517652.html;True;True;True;True;False
2022/3501922.html;False;False;False;False;False
2022/3501938.html;True;True;False;False;False
2022/3517718.html;True;True;False;False;False
2022/3517603.html;True;True;True;False;False
2022/3517688.html;True;True;False;True;False
2022/3517449.html;False;False;False;False;False
2022/3517480.html;True;True;True;False;False
2022/3502000.html;True;True;False;False;False
2022/3501935.html;True;True;False;False;False
2022/3501832.html;False;False;False;False;False
2022/3517447.html;True;True;False;False;False
2022/3502493.html;True;True;False;False;False
2022/3501831.html;False;False;False;False;False
2022/3517709.html;False;False;False;False;False
2022/3517713.html;False;False;False;False;False
2022/3517472.html;True;True;False;True;False
2022/3501950.html;False;False;False;False;False
2022/3501840.html;False;False;False;False;False
