Paper;one_true;p_val;p - val_str;CI;bayes
2019/3300387.html;False;False;False;False;False
2019/3300596.html;False;False;False;False;False
2019/3300427.html;False;False;False;False;False
2019/3300750.html;True;True;True;False;False
2019/3300762.html;True;True;True;False;False
2019/3300853.html;False;False;False;False;False
2019/3300866.html;True;True;False;True;False
2019/3300341.html;True;True;False;False;False
2019/3300677.html;True;True;False;False;False
2019/3300359.html;False;False;False;False;False
2019/3300927.html;True;True;True;False;False
2019/3300309.html;False;False;False;False;False
2019/3300815.html;True;True;False;False;False
2019/3300589.html;False;False;False;False;False
2019/3300705.html;False;False;False;False;False
2019/3300451.html;False;False;False;False;False
2019/3300310.html;True;True;True;False;False
2019/3300263.html;False;False;False;False;False
2019/3300375.html;False;False;False;False;False
2019/3300347.html;False;False;False;False;False
2019/3300793.html;True;True;False;False;False
2019/3300542.html;False;False;False;False;False
2019/3300505.html;True;True;False;False;False
2019/3300753.html;True;True;False;False;False
2019/3300439.html;False;False;False;False;False
2019/3300702.html;False;False;False;False;False
2019/3300574.html;True;True;False;False;False
2019/3300238.html;False;False;False;False;False
2019/3300598.html;True;True;False;False;False
2019/3300538.html;False;False;False;False;False
2019/3300722.html;False;False;False;False;False
2019/3300380.html;True;True;False;False;False
2019/3300602.html;False;False;False;False;False
2019/3300732.html;False;False;False;False;False
2019/3300549.html;True;True;True;False;False
2019/3300924.html;False;False;False;False;False
2019/3300594.html;True;False;False;True;False
2019/3300518.html;False;False;False;False;False
2019/3300355.html;False;False;False;False;False
2019/3300582.html;False;False;False;False;False
2019/3300482.html;True;True;False;False;False
2019/3300321.html;False;False;False;False;False
2019/3300242.html;False;False;False;False;False
2019/3300642.html;True;True;False;False;False
2019/3300486.html;False;False;False;False;False
2019/3300437.html;True;True;False;False;False
2019/3300850.html;True;True;False;False;False
2019/3300595.html;False;False;False;False;False
2019/3300751.html;False;False;False;False;False
2019/3300350.html;True;True;False;False;False
2019/3300498.html;False;False;False;False;False
2019/3300360.html;False;False;False;False;False
2019/3300914.html;False;False;False;False;False
2019/3300672.html;False;False;False;False;False
2019/3300906.html;False;False;False;False;False
2019/3300674.html;True;True;False;False;False
2019/3300659.html;True;True;False;False;False
2019/3300419.html;True;True;True;False;False
2019/3300755.html;True;True;False;True;False
2019/3300288.html;True;True;False;True;False
2019/3300504.html;False;False;False;False;False
2019/3300448.html;False;False;False;False;False
2019/3300891.html;False;False;False;False;False
2019/3300370.html;True;True;True;True;False
2019/3300519.html;True;True;False;False;False
2019/3300403.html;True;True;False;False;False
2019/3300829.html;False;False;False;False;False
2019/3300764.html;True;True;False;False;False
2019/3300847.html;False;False;False;False;False
2019/3300609.html;False;False;False;False;False
2019/3300929.html;False;False;False;False;False
2019/3300485.html;True;True;False;False;False
2019/3300297.html;True;True;False;False;False
2019/3300685.html;False;False;False;False;False
2019/3300857.html;False;False;False;False;False
2019/3300356.html;False;False;False;False;False
2019/3300418.html;True;False;False;True;False
2019/3300565.html;False;False;False;False;False
2019/3300669.html;False;False;False;False;False
2019/3300468.html;False;False;False;False;False
2019/3300778.html;False;False;False;False;False
2019/3300472.html;True;True;False;False;False
2019/3300467.html;True;True;False;False;False
2019/3300328.html;True;True;False;False;False
2019/3300796.html;False;False;False;False;False
2019/3300917.html;False;False;False;False;False
2019/3300852.html;False;False;False;False;False
2019/3300421.html;False;False;False;False;False
2019/3300305.html;True;False;False;True;False
2019/3300292.html;True;True;False;False;False
2019/3300394.html;False;False;False;False;False
2019/3300729.html;False;False;False;False;False
2019/3300683.html;True;True;False;False;False
2019/3300765.html;False;False;False;False;False
2019/3300774.html;True;True;False;False;False
2019/3300651.html;False;False;False;False;False
2019/3300810.html;False;False;False;False;False
2019/3300761.html;True;True;False;True;False
2019/3300378.html;True;True;False;False;False
2019/3300528.html;False;False;False;False;False
2019/3300583.html;False;False;False;False;False
2019/3300313.html;True;True;True;True;False
2019/3300578.html;True;True;False;False;False
2019/3300231.html;False;False;False;False;False
2019/3300807.html;True;True;False;False;False
2019/3300716.html;False;False;False;False;False
2019/3300833.html;False;False;False;False;False
2019/3300832.html;False;False;False;False;False
2019/3300510.html;False;False;False;False;False
2019/3300420.html;True;True;True;False;False
2019/3300568.html;True;True;False;False;False
2019/3300422.html;True;False;False;True;False
2019/3300918.html;True;True;True;False;False
2019/3300345.html;False;False;False;False;False
