"","doi","topics","test_id","test_name","N","test_p_value","factor","effectsize_id","effectsize_measure","effectsize_value","CI_upper","CI_lower","CI_type","year","testnames_unified","is_rm","of_interest","effectsize_measure_unified","specifiers","to_manipulate","N_found","test_p_value_found","effectsize_measure_found","effectsize_value_found","CI_upper_found","CI_lower_found","CI_type_found","is_valid","converted_r_es","manual_is_found_es","N_found_manual","N_num"
"1835","10.1145/3313831.3376221","user studies;human-centered computing",7,"manova","40","UNKNOWN","",1,"η2",0.12,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"manova","not_RM","yes","eta_squared","",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.346410161513775,NA,NA,40
"1836","10.1145/3313831.3376221","user studies;human-centered computing",7,"manova","40","<.05","range of emotional responses",1,"η2",0.12,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"manova","not_RM","yes","eta_squared","",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.346410161513775,NA,NA,40
"1837","10.1145/3313831.3376221","user studies;human-centered computing",7,"manova","40","<.05","range of emotions in VR vs PC",1,"η2",0.49,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"manova","not_RM","yes","eta_squared","",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.7,NA,NA,40
"1838","10.1145/3313831.3376221","user studies;human-centered computing",7,"manova","40","<.05","interaction effect on range of emotions",1,"η2",0.14,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"manova","not_RM","yes","eta_squared","",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.374165738677394,NA,NA,40
"1839","10.1145/3313831.3376221","user studies;human-centered computing",7,"manova","40","<.05","general intensity of emotional responses in VR vs PC",1,"η2",0.24,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"manova","not_RM","yes","eta_squared","",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.489897948556636,NA,NA,40
"1840","10.1145/3313831.3376221","user studies;human-centered computing",8,"manova","40","UNKNOWN","",1,"η2",0.13,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"manova","not_RM","yes","eta_squared","",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.360555127546399,NA,NA,40
"1841","10.1145/3313831.3376221","user studies;human-centered computing",8,"manova","40","<.05","total immersion level in VR vs PC",1,"η2",0.13,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"manova","not_RM","yes","eta_squared","",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.360555127546399,NA,NA,40
"1842","10.1145/3313831.3376221","user studies;human-centered computing",8,"manova","40","<.05","total presence in VR vs PC",1,"η2",0.38,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"manova","not_RM","yes","eta_squared","",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.616441400296898,NA,NA,40
"1843","10.1145/3313831.3376614","virtual reality;human-centered computing;graphical user interfaces",1,"one-way repeated-measures anova","18","<0.001","Presence (SUS)",1,"η²",0.86,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"repeated measures anova","RM","yes","eta_squared","",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.92736184954957,NA,NA,18
"1844","10.1145/3313831.3376614","virtual reality;human-centered computing;graphical user interfaces",1,"one-way repeated-measures anova","18","<0.001","Trust (Dependency component of Trust in Close Relationships)",1,"η²",0.63,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"repeated measures anova","RM","yes","eta_squared","",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.793725393319377,NA,NA,18
"1845","10.1145/3313831.3376614","virtual reality;human-centered computing;graphical user interfaces",1,"one-way repeated-measures anova","18","<0.001","Workload (NASA TLX) for Assistant",1,"η²",0.86,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"repeated measures anova","RM","yes","eta_squared","",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.92736184954957,NA,NA,18
"1846","10.1145/3313831.3376614","virtual reality;human-centered computing;graphical user interfaces",1,"one-way repeated-measures anova","18","<0.001","Workload (NASA TLX) for Player",1,"η²",0.85,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"repeated measures anova","RM","yes","eta_squared","",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.921954445729289,NA,NA,18
"1847","10.1145/3313831.3376614","virtual reality;human-centered computing;graphical user interfaces",2,"one-way repeated-measures anova","18","<0.05","Total time spent on tasks",1,"η²",0.26,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"repeated measures anova","RM","yes","eta_squared","",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.509901951359279,NA,NA,18
"1848","10.1145/3313831.3376592","mixed / augmented reality;human-centered computing;interaction devices;interaction techniques",1,"repeated-measures anova for completion time","12","< 0.001","",1,"partial eta squared",0.57,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"repeated measures anova","RM","yes","eta_squared","partial",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.754983443527075,NA,NA,12
"1849","10.1145/3313831.3376592","mixed / augmented reality;human-centered computing;interaction devices;interaction techniques",2,"repeated-measures anova for error rate","12","< 0.001","",1,"partial eta squared",0.5,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"repeated measures anova","RM","yes","eta_squared","partial",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.707106781186548,NA,NA,12
"1850","10.1145/3313831.3376592","mixed / augmented reality;human-centered computing;interaction devices;interaction techniques",3,"repeated-measures anova for offset distance","12","< 0.001","",1,"partial eta squared",0.33,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"repeated measures anova","RM","yes","eta_squared","partial",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.574456264653803,NA,NA,12
"1851","10.1145/3313831.3376592","mixed / augmented reality;human-centered computing;interaction devices;interaction techniques",4,"repeated-measures anova for pointing paradigm on completion time","12","< 0.001","",1,"partial eta squared",0.28,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"repeated measures anova","RM","yes","eta_squared","partial",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.529150262212918,NA,NA,12
"1852","10.1145/3313831.3376592","mixed / augmented reality;human-centered computing;interaction devices;interaction techniques",5,"repeated-measures anova for pointing technique on completion time","12","< 0.05","",1,"partial eta squared",0.11,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"repeated measures anova","RM","yes","eta_squared","partial",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.33166247903554,NA,NA,12
"1853","10.1145/3313831.3376592","mixed / augmented reality;human-centered computing;interaction devices;interaction techniques",6,"repeated-measures anova for pointing paradigm on error rate","12","< 0.001","",1,"partial eta squared",0.15,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"repeated measures anova","RM","yes","eta_squared","partial",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.387298334620742,NA,NA,12
"1854","10.1145/3313831.3376592","mixed / augmented reality;human-centered computing;interaction devices;interaction techniques",7,"repeated-measures anova for pointing technique on error rate","12","< 0.001","",1,"partial eta squared",0.34,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"repeated measures anova","RM","yes","eta_squared","partial",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.58309518948453,NA,NA,12
"1855","10.1145/3313831.3376592","mixed / augmented reality;human-centered computing;interaction devices;interaction techniques",8,"repeated-measures anova for pointing paradigm on offset distance","12","< 0.005","",1,"partial eta squared",0.1,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"repeated measures anova","RM","yes","eta_squared","partial",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.316227766016838,NA,NA,12
"1856","10.1145/3313831.3376592","mixed / augmented reality;human-centered computing;interaction devices;interaction techniques",9,"repeated-measures anova for pointing technique on offset distance","12","< 0.005","",1,"partial eta squared",0.17,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"repeated measures anova","RM","yes","eta_squared","partial",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.412310562561766,NA,NA,12
"1857","10.1145/3313831.3376592","mixed / augmented reality;human-centered computing;interaction devices;interaction techniques",10,"interaction effect between pointing paradigm and pointing technique on error rate","12","< 0.005","",1,"partial eta squared",0.19,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"","unclear test","yes","eta_squared","partial",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.435889894354067,NA,NA,12
"1858","10.1145/3313831.3376592","mixed / augmented reality;human-centered computing;interaction devices;interaction techniques",11,"interaction effect between pointing paradigm and pointing technique on offset distance","12","< 0.01","",1,"partial eta squared",0.09,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"","unclear test","yes","eta_squared","partial",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.3,NA,NA,12
"1859","10.1145/3313831.3376592","mixed / augmented reality;human-centered computing;interaction devices;interaction techniques",25,"repeated-measures anova for completion time","12","< 0.001","",1,"partial eta squared",0.57,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"repeated measures anova","RM","yes","eta_squared","partial",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.754983443527075,NA,NA,12
"1860","10.1145/3313831.3376592","mixed / augmented reality;human-centered computing;interaction devices;interaction techniques",26,"repeated-measures anova for error rate","12","< 0.001","",1,"partial eta squared",0.14,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"repeated measures anova","RM","yes","eta_squared","partial",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.374165738677394,NA,NA,12
"1861","10.1145/3313831.3376592","mixed / augmented reality;human-centered computing;interaction devices;interaction techniques",27,"repeated-measures anova for pointing paradigm on completion time","12","< 0.05","",1,"partial eta squared",0.08,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"repeated measures anova","RM","yes","eta_squared","partial",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.282842712474619,NA,NA,12
"1862","10.1145/3313831.3376724","human computer interaction (hci);human-centered computing;virtual reality;user studies",1,"rm-anova","35","< .001","concentration on the task",1,"ηp²",0.18,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"repeated measures anova","RM","yes","eta_squared","partial",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.424264068711929,NA,NA,35
"1863","10.1145/3313831.3376724","human computer interaction (hci);human-centered computing;virtual reality;user studies",1,"rm-anova","35","< .01","sense of control",1,"ηp²",0.14,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"repeated measures anova","RM","yes","eta_squared","partial",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.374165738677394,NA,NA,35
"1864","10.1145/3313831.3376724","human computer interaction (hci);human-centered computing;virtual reality;user studies",1,"rm-anova","35",".02","loss of self-consciousness",1,"ηp²",0.1,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"repeated measures anova","RM","yes","eta_squared","partial",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.316227766016838,NA,NA,35
"1865","10.1145/3313831.3376724","human computer interaction (hci);human-centered computing;virtual reality;user studies",1,"rm-anova","35",".06","overall flow",1,"ηp²",0.08,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"repeated measures anova","RM","yes","eta_squared","partial",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.282842712474619,NA,NA,35
"1866","10.1145/3313831.3376724","human computer interaction (hci);human-centered computing;virtual reality;user studies",1,"rm-anova","35","< .01","balance between challenge and skill",1,"ηp²",0.23,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"repeated measures anova","RM","yes","eta_squared","partial",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.479583152331272,NA,NA,35
"1867","10.1145/3313831.3376724","human computer interaction (hci);human-centered computing;virtual reality;user studies",1,"rm-anova","35",".03","merging of action and awareness",1,"ηp²",0.18,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"repeated measures anova","RM","yes","eta_squared","partial",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.424264068711929,NA,NA,35
"1868","10.1145/3313831.3376724","human computer interaction (hci);human-centered computing;virtual reality;user studies",1,"rm-anova","35",".02","autotelic experience",1,"ηp²",0.19,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"repeated measures anova","RM","yes","eta_squared","partial",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.435889894354067,NA,NA,35
"1869","10.1145/3313831.3376724","human computer interaction (hci);human-centered computing;virtual reality;user studies",2,"rm-anova","35",".94","environment",1,"ηp²",0.01,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"repeated measures anova","RM","yes","eta_squared","partial",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.1,NA,NA,35
"1870","10.1145/3313831.3376724","human computer interaction (hci);human-centered computing;virtual reality;user studies",2,"rm-anova","35",".33","order",1,"ηp²",0.13,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"repeated measures anova","RM","yes","eta_squared","partial",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.360555127546399,NA,NA,35
"1871","10.1145/3313831.3376724","human computer interaction (hci);human-centered computing;virtual reality;user studies",2,"rm-anova","35","< .001","interaction between environment and order",1,"ηp²",0.55,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"repeated measures anova","RM","yes","eta_squared","partial",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.741619848709566,NA,NA,35
"1872","10.1145/3313831.3376868","touch screens;human-centered computing;user studies",1,"repeated-measures anova on time","15","< .001","",1,"partial eta squared",0.196,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"repeated measures anova","RM","yes","eta_squared","partial",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.442718872423573,NA,NA,15
"1873","10.1145/3313831.3376868","touch screens;human-centered computing;user studies",1,"repeated-measures anova on time","15","< .001","Size",1,"partial eta squared",0.018,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"repeated measures anova","RM","yes","eta_squared","partial",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.134164078649987,NA,NA,15
"1874","10.1145/3313831.3376868","touch screens;human-centered computing;user studies",1,"repeated-measures anova on time","15","< .001","Target",1,"partial eta squared",0.004,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"repeated measures anova","RM","yes","eta_squared","partial",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0632455532033676,NA,NA,15
"1875","10.1145/3313831.3376868","touch screens;human-centered computing;user studies",1,"repeated-measures anova on time","15","< .001","Technique × Target",1,"partial eta squared",0.015,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"repeated measures anova","RM","yes","eta_squared","partial",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.122474487139159,NA,NA,15
"1876","10.1145/3313831.3376868","touch screens;human-centered computing;user studies",4,"repeated-measures anova on time","10","< .001","",1,"partial eta squared",0.206,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"repeated measures anova","RM","yes","eta_squared","partial",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.453872228716409,NA,NA,10
"1877","10.1145/3313831.3376868","touch screens;human-centered computing;user studies",4,"repeated-measures anova on time","10",".006","Size",1,"partial eta squared",0.335,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"repeated measures anova","RM","yes","eta_squared","partial",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.578791845139511,NA,NA,10
"1878","10.1145/3313831.3376868","touch screens;human-centered computing;user studies",4,"repeated-measures anova on time","10","< .001","Target",1,"partial eta squared",0.329,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"repeated measures anova","RM","yes","eta_squared","partial",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.573585215987999,NA,NA,10
"1879","10.1145/3313831.3376868","touch screens;human-centered computing;user studies",4,"repeated-measures anova on time","10",".008","Technique × Size",1,"partial eta squared",0.335,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"repeated measures anova","RM","yes","eta_squared","partial",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.578791845139511,NA,NA,10
"1880","10.1145/3313831.3376868","touch screens;human-centered computing;user studies",4,"repeated-measures anova on time","10","< .001","Technique × Target",1,"partial eta squared",0.085,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"repeated measures anova","RM","yes","eta_squared","partial",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.291547594742265,NA,NA,10
"1881","10.1145/3313831.3376417","human computer interaction (hci);human-centered computing;user studies",12,"wilcoxon signed rank test","18","< 0.001","",2,"r",0.63,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"wilcoxon matched-pairs test","RM","yes","pearsons_r","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.63,NA,NA,18
"1882","10.1145/3313831.3376417","human computer interaction (hci);human-centered computing;user studies",13,"wilcoxon signed rank test","18","< 0.0001","",2,"r",0.68,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"wilcoxon matched-pairs test","RM","yes","pearsons_r","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.68,NA,NA,18
"1883","10.1145/3313831.3376417","human computer interaction (hci);human-centered computing;user studies",14,"wilcoxon signed rank test","18","< 0.001","",2,"r",0.63,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"wilcoxon matched-pairs test","RM","yes","pearsons_r","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.63,NA,NA,18
"1884","10.1145/3313831.3376417","human computer interaction (hci);human-centered computing;user studies",15,"wilcoxon signed rank test","18","< 0.0001","",2,"r",0.66,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"wilcoxon matched-pairs test","RM","yes","pearsons_r","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.66,NA,NA,18
"1885","10.1145/3313831.3376417","human computer interaction (hci);human-centered computing;user studies",16,"wilcoxon signed rank test","18","< 0.0001","",2,"r",0.66,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"wilcoxon matched-pairs test","RM","yes","pearsons_r","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.66,NA,NA,18
"1886","10.1145/3313831.3376417","human computer interaction (hci);human-centered computing;user studies",17,"wilcoxon signed rank test","18","< 0.0001","",2,"r",0.66,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"wilcoxon matched-pairs test","RM","yes","pearsons_r","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.66,NA,NA,18
"1887","10.1145/3313831.3376417","human computer interaction (hci);human-centered computing;user studies",19,"wilcoxon signed rank test","18","< 0.001","",2,"r",0.56,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"wilcoxon matched-pairs test","RM","yes","pearsons_r","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.56,NA,NA,18
"1888","10.1145/3313831.3376417","human computer interaction (hci);human-centered computing;user studies",20,"wilcoxon signed rank test","18","< 0.01","",2,"r",0.5,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"wilcoxon matched-pairs test","RM","yes","pearsons_r","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.5,NA,NA,18
"1889","10.1145/3313831.3376417","human computer interaction (hci);human-centered computing;user studies",22,"wilcoxon signed rank test","18","< 0.01","",2,"r",0.53,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"wilcoxon matched-pairs test","RM","yes","pearsons_r","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.53,NA,NA,18
"1890","10.1145/3313831.3376417","human computer interaction (hci);human-centered computing;user studies",23,"wilcoxon signed rank test","18","< 0.01","",2,"r",0.44,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"wilcoxon matched-pairs test","RM","yes","pearsons_r","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.44,NA,NA,18
"1891","10.1145/3313831.3376417","human computer interaction (hci);human-centered computing;user studies",24,"wilcoxon signed rank test","18","< 0.05","",2,"r",0.39,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"wilcoxon matched-pairs test","RM","yes","pearsons_r","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.39,NA,NA,18
"1892","10.1145/3313831.3376417","human computer interaction (hci);human-centered computing;user studies",25,"wilcoxon signed rank test","18","< 0.0001","",2,"r",0.68,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"wilcoxon matched-pairs test","RM","yes","pearsons_r","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.68,NA,NA,18
"1893","10.1145/3313831.3376417","human computer interaction (hci);human-centered computing;user studies",26,"wilcoxon signed rank test","18","< 0.0001","",2,"r",0.68,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"wilcoxon matched-pairs test","RM","yes","pearsons_r","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.68,NA,NA,18
"1894","10.1145/3313831.3376417","human computer interaction (hci);human-centered computing;user studies",27,"wilcoxon signed rank test","18","< 0.05","",2,"r",0.36,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"wilcoxon matched-pairs test","RM","yes","pearsons_r","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.36,NA,NA,18
"1895","10.1145/3313831.3376417","human computer interaction (hci);human-centered computing;user studies",28,"wilcoxon signed rank test","18","< 0.01","",2,"r",0.53,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"wilcoxon matched-pairs test","RM","yes","pearsons_r","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.53,NA,NA,18
"1896","10.1145/3313831.3376417","human computer interaction (hci);human-centered computing;user studies",29,"wilcoxon signed rank test","18","< 0.01","",2,"r",0.53,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"wilcoxon matched-pairs test","RM","yes","pearsons_r","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.53,NA,NA,18
"1897","10.1145/3313831.3376417","human computer interaction (hci);human-centered computing;user studies",31,"wilcoxon signed rank test","18","< 0.01","",2,"r",0.48,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"wilcoxon matched-pairs test","RM","yes","pearsons_r","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.48,NA,NA,18
"1898","10.1145/3313831.3376417","human computer interaction (hci);human-centered computing;user studies",32,"wilcoxon signed rank test","18","< 0.01","",2,"r",0.46,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"wilcoxon matched-pairs test","RM","yes","pearsons_r","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.46,NA,NA,18
"1899","10.1145/3313831.3376417","human computer interaction (hci);human-centered computing;user studies",33,"wilcoxon signed rank test","18","< 0.001","",2,"r",0.43,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"wilcoxon matched-pairs test","RM","yes","pearsons_r","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.43,NA,NA,18
"1900","10.1145/3313831.3376417","human computer interaction (hci);human-centered computing;user studies",34,"wilcoxon signed rank test","18","< 0.0001","",2,"r",0.69,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"wilcoxon matched-pairs test","RM","yes","pearsons_r","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.69,NA,NA,18
"1901","10.1145/3313831.3376417","human computer interaction (hci);human-centered computing;user studies",35,"wilcoxon signed rank test","18","< 0.0001","",2,"r",0.71,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"wilcoxon matched-pairs test","RM","yes","pearsons_r","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.71,NA,NA,18
"1902","10.1145/3313831.3376417","human computer interaction (hci);human-centered computing;user studies",37,"wilcoxon signed rank test","18","< 0.0001","",2,"r",0.68,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"wilcoxon matched-pairs test","RM","yes","pearsons_r","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.68,NA,NA,18
"1903","10.1145/3313831.3376417","human computer interaction (hci);human-centered computing;user studies",38,"wilcoxon signed rank test","18","< 0.001","",2,"r",0.55,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"wilcoxon matched-pairs test","RM","yes","pearsons_r","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.55,NA,NA,18
"1904","10.1145/3313831.3376417","human computer interaction (hci);human-centered computing;user studies",40,"wilcoxon signed rank test","18","< 0.001","",2,"r",0.55,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"wilcoxon matched-pairs test","RM","yes","pearsons_r","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.55,NA,NA,18
"1905","10.1145/3313831.3376417","human computer interaction (hci);human-centered computing;user studies",41,"wilcoxon signed rank test","18","< 0.01","",2,"r",0.53,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"wilcoxon matched-pairs test","RM","yes","pearsons_r","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.53,NA,NA,18
"1906","10.1145/3313831.3376417","human computer interaction (hci);human-centered computing;user studies",42,"wilcoxon signed rank test","18","< 0.01","",2,"r",0.5,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"wilcoxon matched-pairs test","RM","yes","pearsons_r","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.5,NA,NA,18
"1907","10.1145/3313831.3376417","human computer interaction (hci);human-centered computing;user studies",43,"wilcoxon signed rank test","18","< 0.0001","",2,"r",0.71,"UNKNOWN","UNKNOWN","UNKNOWN",2020,"wilcoxon matched-pairs test","RM","yes","pearsons_r","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.71,NA,NA,18
