Paper;one_true;p_val;p - val_str;CI;bayes
2019/3300387.html;False;False;False;False;False
2019/3300596.html;False;False;False;False;False
2019/3300427.html;False;False;False;False;False
2019/3300750.html;True;True;True;False;False
2019/3300762.html;True;True;True;False;False
2019/3300853.html;False;False;False;False;False
2019/3300866.html;True;True;False;True;False
2019/3300341.html;True;True;False;False;False
2019/3300677.html;True;True;False;False;False
2019/3300359.html;False;False;False;False;False
2019/3300309.html;False;False;False;False;False
2019/3300815.html;True;True;False;False;False
2019/3300589.html;False;False;False;False;False
2019/3300705.html;False;False;False;False;False
2019/3300451.html;False;False;False;False;False
2019/3300310.html;True;True;True;False;False
2019/3300263.html;False;False;False;False;False
2019/3300375.html;False;False;False;False;False
2019/3300347.html;False;False;False;False;False
2019/3300793.html;True;True;False;False;False
2019/3300542.html;False;False;False;False;False
2019/3300505.html;True;True;False;False;False
2019/3300753.html;True;True;False;False;False
2019/3300439.html;False;False;False;False;False
2019/3300702.html;False;False;False;False;False
2019/3300574.html;True;True;False;False;False
2019/3300238.html;False;False;False;False;False
2019/3300598.html;True;True;False;False;False
2019/3300538.html;False;False;False;False;False
