Paper;one_true;p_val;p - val_str;CI;bayes
2022/3517653.html;True;True;False;False;False
2022/3502059.html;False;False;False;False;False
2022/3502054.html;False;False;False;False;False
2022/3501917.html;True;True;False;False;False
2022/3517672.html;False;False;False;False;False
2022/3501851.html;False;False;False;False;False
2022/3517732.html;True;True;False;True;False
2022/3502008.html;False;False;False;False;False
2022/3501894.html;True;True;False;False;False
2022/3501881.html;False;False;False;False;False
2022/3501982.html;False;False;False;False;False
2022/3517604.html;True;True;False;False;False
2022/3517557.html;False;False;False;False;False
2022/3517640.html;False;False;False;False;False
2022/3517649.html;True;True;True;False;False
2022/3517525.html;True;True;True;False;False
2022/3517686.html;True;False;False;True;False
2022/3517636.html;False;False;False;False;False
2022/3501967.html;True;True;False;True;False
2022/3502119.html;False;False;False;False;False
2022/3517456.html;True;True;True;False;False
2022/3501902.html;False;False;False;False;False
2022/3517451.html;True;True;False;False;False
2022/3501819.html;False;False;False;False;False
2022/3517683.html;False;False;False;False;False
2022/3517591.html;True;True;False;False;False
2022/3502099.html;False;False;False;False;False
2022/3502007.html;False;False;False;False;False
2022/3517441.html;False;False;False;False;False
