Paper;one_true;p_val;p - val_str;CI;bayes
2020/3376619.html;True;True;False;False;False
2020/3376277.html;False;False;False;False;False
2020/3376499.html;False;False;False;False;False
2020/3376631.html;False;False;False;False;False
2020/3376445.html;False;False;False;False;False
2020/3376238.html;True;True;False;False;False
2020/3376491.html;True;True;False;True;False
2020/3376414.html;True;True;False;False;False
2020/3376252.html;False;False;False;False;False
2020/3376859.html;False;False;False;False;False
2020/3376478.html;False;False;False;False;False
2020/3376377.html;False;False;False;False;False
2020/3376823.html;True;True;False;False;False
2020/3376218.html;False;False;False;False;False
2020/3376139.html;True;True;False;False;False
2020/3376539.html;False;False;False;False;False
2020/3376381.html;True;True;True;True;False
2020/3376332.html;True;True;False;False;False
2020/3376749.html;True;False;True;True;False
2020/3376492.html;False;False;False;False;False
2020/3376849.html;True;True;True;True;False
2020/3376879.html;True;True;False;True;False
2020/3376650.html;False;False;False;False;False
2020/3376247.html;True;True;True;True;False
2020/3376394.html;True;True;False;False;False
2020/3376257.html;True;True;False;False;False
2020/3376840.html;False;False;False;False;False
2020/3376692.html;False;False;False;False;False
2020/3376569.html;False;False;False;False;False
